Date Range:,8/18/2017 00:00:00 - 10/16/2017 23:59:59

Date,Time,ACDIN.EF2,ACDIN.HX1.HWRT,ACDIN.RAD002:VLV 1 POS,ACDIN.VAV076:VLV2 POS,ACDIN.VAV072:VLV1 POS,ACDIN.VAV072:DMPR POS,ACDIN.VAV079:CLG FLOW MAX,ACDIN.EF8SS,ACDIN.VAV060:AIR VOLUME,ACDIN.VAV076:HEAT.COOL,ACDIN.VAV066:AIR VOLUME,ACDIN.VAV056:FLOW STPT,ACDIN.VAV054:VLV2 POS,ACDIN.VAV060:DMPR POS,ACDIN.VAV072:ROOM TEMP,ACDIN.VAV064:ROOM TEMP,ACDIN.VAV056:HEAT.COOL,ACDIN.VAV079:AIR VOLUME,ACDIN.HX3.TNKTMP,ACDIN.VAV076:DMPR POS,ACDIN.VAV084:FLOW STPT,ACDIN.VAV060:FLOW STPT,ACDIN.VAV054:CLG FLOW MIN,ACDIN.RAD001:DI 3,ACDIN.VAV072:AIR VOLUME,ACDIN.EF10,ACDIN.VAV076:VLV1 POS,ACDIN.VAV072:HEAT.COOL,ACDIN.VAV054:AIR VOLUME,ACDIN.VAV084:VLV2 POS,ACDIN.VAV056:ROOM TEMP,ACDIN.VAV066:FLOW,ACDIN.HX3.VLV2,ACDIN.EF2SW,ACDIN.VAV076:AIR VOLUME,ACDIN.HX3.HWST,ACDIN.HX1.HWST,ACDIN.HX1.VLV2,ACDIN.HX3.PP4,ACDIN.VAV056:CLG FLOW MIN,ACDIN.VAV064:CLG FLOW MAX,ACDIN.VAV072:FLOW STPT,ACDIN.VAV072:CLG FLOW MAX,ACDIN.VAV054:CLG FLOW MAX,ACDIN.VAV084:FLOW,ACDIN.VAV072:CLG FLOW MIN,ACDIN.HX1.PP2VFD,ACDIN.VAV056:VLV2 POS,ACDIN.VAV084:CLG FLOW MAX,ACDIN.HX3.P3O,ACDIN.EF4,ACDIN.VAV076:FLOW,ACDIN.RAD001:ROOM TEMP,ACDIN.VAV064:FLOW STPT,ACDIN.HX3.HWSSP,ACDIN.VAV054:HEAT.COOL,ACDIN.VAV064:CLG FLOW MIN,ACDIN.HX1.HWCS,ACDIN.EF12SW,ACDIN.HX1.HWDP,ACDIN.VAV084:CLG FLOW MIN,ACDIN.RAD001:HEAT.COOL,ACDIN.VAV079:VLV1 POS,ACDIN.VAV079:ROOM TEMP,ACDIN.VAV060:FLOW,ACDIN.EF3,ACDIN.VAV060:HEAT.COOL,ACDIN.VAV060:VLV1 POS,ACDIN.VAV072:FLOW,ACDIN.VAV064:VLV1 POS,ACDIN.VAV054:FLOW,ACDIN.VAV064:AIR VOLUME,ACDIN.VAV056:DMPR POS,ACDIN.VAV064:VLV2 POS,ACDIN.VAV084:AIR VOLUME,ACDIN.VAV076:CLG FLOW MIN,ACDIN.VAV066:CLG FLOW MAX,ACDIN.RAD002:DI 2,ACDIN.VAV054:VLV1 POS,ACDIN.VAV079:DMPR POS,ACDIN.EF4SW,ACDIN.RAD002:FAN,ACDIN.RAD002:RM STPT DIAL,ACDIN.VAV064:FLOW,ACDIN.VAV079:HEAT.COOL,ACDIN.EF12,ACDIN.HX1.HWRP,ACDIN.RAD001:VLV 2 COMD,ACDIN.EF3SW,ACDIN.RAD001:DI 2,ACDIN.VAV066:CLG FLOW MIN,ACDIN.VAV066:VLV1 POS,ACDIN.VAV060:VLV2 POS,ACDIN.VAV084:VLV1 POS,ACDIN.VAV066:VLV2 POS,ACDIN.RAD001:RM STPT DIAL,ACDIN.CHW.ST,ACDIN.VAV066:DMPR POS,ACDIN.RAD001:VLV 1 COMD,ACDIN.EF1,ACDIN.CHW.DLY,ACDIN.RAD001:VLV 1 POS,ACDIN.VAV066:ROOM TEMP,ACDIN.HX1.HWSP,ACDIN.HX1.VLV1,ACDIN.CHW.RT,ACDIN.RAD002:HEAT.COOL,ACDIN.VAV056:CLG FLOW MAX,ACDIN.VAV060:CLG FLOW MIN,ACDIN.RAD001:FAN,ACDIN.VAV056:FLOW,ACDIN.VAV054:DMPR POS,ACDIN.VAV076:FLOW STPT,ACDIN.HX3.HWRT,ACDIN.VAV056:VLV1 POS,ACDIN.HX3.VLV1,ACDIN.VAV054:FLOW STPT,ACDIN.VAV079:FLOW STPT,ACDIN.VAV079:VLV2 POS,ACDIN.HX1.PP1VFD,ACDIN.HX3.PP3,ACDIN.VAV079:FLOW,ACDIN.VAV084:DMPR POS,ACDIN.RAD001:VLV 2 POS,ACDIN.RAD002:VLV 2 POS,ACDIN.VAV064:DMPR POS,ACDIN.VAV076:CLG FLOW MAX,ACDIN.HX1.PP2,ACDIN.CHW.MTD,ACDIN.VAV079:CLG FLOW MIN,ACDIN.VAV064:HEAT.COOL,ACDIN.VAV066:FLOW STPT,ACDIN.HX1.PP1,ACDIN.VAV056:AIR VOLUME,ACDIN.VAV066:HEAT.COOL,ACDIN.VAV060:ROOM TEMP,ACDIN.HX1.HWCV,ACDIN.VAV084:HEAT.COOL,ACDIN.RAD002:DI 3,ACDIN.RAD002:ROOM TEMP,ACDIN.VAV084:ROOM TEMP,ACDIN.HX1.HWPLP,ACDIN.VAV076:ROOM TEMP,ACDIN.VAV054:ROOM TEMP,ACDIN.HX3.HWTSP,ACDIN.EF9,ACDIN.VAV072:VLV2 POS,ACDIN.VAV060:CLG FLOW MAX
8/18/2017,02:30:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.50,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.15,48.42,23244.43,526409.06,140.00,98.93,10.00,44.52,9.70,140.43,4.56,143.17,OFF,4.45,ON,4.45,12.76,10.00,123.94,124.94,125.85,120.0,OFF,ON,ON,123.76,3.19,0.00,OFF,OFF,ON,COOL,76.00,74.75,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.75,73.25,0.0,0.0
8/18/2017,02:45:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.50,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.50,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.71,48.31,23244.43,526409.06,140.00,100.00,9.96,44.48,9.63,140.90,4.46,142.74,OFF,4.45,ON,4.45,13.00,10.00,123.98,124.94,124.20,120.0,OFF,ON,ON,123.76,3.37,0.00,OFF,OFF,ON,COOL,76.00,74.75,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.75,73.25,0.0,0.0
8/18/2017,03:00:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.42,48.20,23244.43,526409.06,140.00,100.00,10.10,44.25,9.60,138.81,4.53,140.68,OFF,4.43,ON,4.43,13.00,10.00,123.94,125.09,125.82,120.0,OFF,ON,ON,123.69,3.62,0.00,OFF,OFF,ON,COOL,76.50,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,73.25,0.0,0.0
8/18/2017,03:15:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.50,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.86,48.24,23244.43,526409.06,140.00,98.05,9.97,44.59,9.54,136.94,4.39,138.96,OFF,4.46,ON,4.46,12.57,10.00,123.94,124.66,124.23,120.0,OFF,ON,ON,123.84,3.02,0.00,OFF,OFF,ON,COOL,76.50,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,73.25,0.0,0.0
8/18/2017,03:30:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.50,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.22,48.02,23244.43,526409.06,140.00,92.17,10.14,44.57,9.49,135.21,4.37,137.30,OFF,4.46,ON,4.46,11.28,10.00,123.98,124.94,125.13,120.0,OFF,ON,ON,123.76,3.80,0.00,OFF,OFF,ON,COOL,76.50,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,73.25,0.0,0.0
8/18/2017,03:45:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,4,188,72,0.0,0.00,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.86,47.70,23244.43,526409.06,140.00,90.72,9.94,44.79,9.53,133.81,4.36,140.43,OFF,4.48,ON,4.48,10.96,10.00,123.94,124.94,124.81,120.0,OFF,ON,ON,123.80,2.86,0.00,OFF,OFF,ON,COOL,76.50,74.25,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,73.25,0.0,0.0
8/18/2017,04:00:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.39,47.44,23244.43,526409.06,140.00,93.78,9.99,44.54,9.58,134.60,4.47,141.01,OFF,4.45,ON,4.45,11.63,10.00,123.98,125.09,124.45,120.0,OFF,ON,ON,123.73,3.83,0.00,OFF,OFF,ON,COOL,76.00,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.25,73.25,0.0,0.0
8/18/2017,04:15:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,4,188,72,0.0,0.00,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.55,47.52,23244.43,526409.06,140.00,98.43,9.94,44.73,9.66,137.05,4.47,140.11,OFF,4.47,ON,4.47,12.65,10.00,123.91,124.66,125.89,120.0,OFF,ON,ON,123.76,2.96,0.00,OFF,OFF,ON,COOL,76.00,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.25,73.25,0.0,0.0
8/18/2017,04:30:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,62.02,47.62,23244.43,526409.06,140.00,99.10,10.04,44.65,9.63,137.19,4.51,139.35,OFF,4.46,ON,4.46,12.80,10.00,123.98,124.80,124.27,120.0,OFF,ON,ON,123.80,3.30,0.00,OFF,OFF,ON,COOL,76.00,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.25,73.25,0.0,0.0
8/18/2017,04:45:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.50,47.59,23244.43,526409.06,140.00,97.19,10.01,44.55,9.58,136.36,4.43,138.60,OFF,4.46,ON,4.46,12.38,10.00,123.94,125.09,125.82,120.0,OFF,ON,ON,123.73,3.54,0.00,OFF,OFF,ON,COOL,76.00,74.25,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.25,73.25,0.0,0.0
8/18/2017,05:00:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.50,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.11,47.77,23244.43,526409.06,140.00,92.86,9.97,44.41,9.52,135.64,4.36,137.77,OFF,4.44,ON,4.44,11.43,10.00,123.94,124.94,124.38,120.0,OFF,ON,ON,123.76,2.96,0.00,OFF,OFF,ON,COOL,75.75,74.50,100.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,73.00,0.0,0.0
8/18/2017,05:15:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,0,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.12,47.66,23244.43,526409.06,140.00,90.64,10.05,44.83,9.54,133.99,4.36,140.61,OFF,4.48,ON,4.48,10.94,10.00,123.98,124.94,124.92,120.0,OFF,ON,ON,123.76,3.85,0.00,OFF,OFF,ON,COOL,75.75,74.50,100.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,72.25,0.0,0.0
8/18/2017,05:30:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.93,47.91,23244.43,526409.06,140.03,94.35,10.07,44.67,9.59,135.75,4.47,142.20,OFF,4.47,ON,4.47,11.76,10.00,123.91,125.09,125.92,120.0,OFF,ON,ON,123.73,3.05,0.00,OFF,OFF,ON,COOL,75.75,74.50,100.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.75,0.0,0.0
8/18/2017,05:45:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.30,48.13,23244.43,526409.06,140.03,98.73,10.00,44.81,9.59,137.55,4.46,140.36,OFF,4.48,ON,4.48,12.72,10.00,123.91,124.51,124.16,120.0,OFF,ON,ON,123.87,2.99,0.00,OFF,OFF,ON,COOL,75.75,74.25,100.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.50,0.0,0.0
8/18/2017,06:00:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.03,47.34,23244.43,526409.06,140.03,99.14,10.02,44.81,9.57,137.37,4.45,139.64,OFF,4.48,ON,4.47,12.81,10.00,123.94,125.23,125.42,120.0,OFF,ON,ON,123.69,3.83,0.00,OFF,OFF,ON,COOL,76.00,74.00,95.20,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
8/18/2017,06:15:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.00,0.0,0.0,0,188,72,0.0,0.00,38.25,COOL,74.25,0.0,0.0,4,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.78,47.55,23244.43,526409.06,140.03,96.84,10.07,44.86,9.58,136.44,4.47,138.70,OFF,4.49,ON,4.49,12.31,10.00,123.87,124.94,124.88,120.0,OFF,ON,ON,123.76,2.88,0.00,OFF,OFF,ON,COOL,76.00,73.75,95.20,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.75,0.0,0.0
8/18/2017,06:30:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,0,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,55.47,48.02,23244.43,526409.06,140.03,90.85,9.91,44.64,9.49,134.78,4.33,136.98,OFF,4.46,ON,4.46,10.99,10.00,123.87,124.94,124.45,120.0,OFF,ON,ON,123.73,3.85,0.00,OFF,OFF,ON,COOL,76.00,73.75,95.20,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.75,0.0,0.0
8/18/2017,06:45:00,0,180,100,0.0,0.00,55.50,HEAT,74.25,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.00,0.0,0.0,4,140,72,100.0,0.00,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,64.98,48.27,23244.43,526409.06,140.03,91.98,9.99,44.70,9.57,134.46,4.41,140.90,OFF,4.47,ON,4.47,11.24,10.00,123.80,125.09,125.74,120.0,OFF,ON,ON,123.73,3.14,0.00,OFF,OFF,ON,COOL,76.00,73.75,95.20,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
8/18/2017,07:00:00,0,180,100,0.0,0.00,55.50,HEAT,74.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,74.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,74.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,74.25,0.0,0.0,0,140,72,100.0,2.75,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,76.25,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,75.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.68,47.62,23244.43,526409.06,140.00,97.83,9.93,44.85,9.59,136.76,4.44,142.48,OFF,4.48,ON,4.48,12.52,10.00,123.87,124.94,124.05,120.0,OFF,ON,ON,123.76,3.29,0.00,OFF,OFF,ON,COOL,76.00,73.75,82.40,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
8/18/2017,07:15:00,120,180,100,32.4,66.75,66.75,COOL,74.50,0.0,0.0,160,500,72,92.8,32.00,32.00,COOL,74.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,75.75,0.0,0.0,84,172,72,36.0,48.75,53.50,COOL,74.25,0.0,0.0,108,188,72,44.4,59.50,57.50,COOL,74.50,0.0,0.0,140,140,72,100.0,102.75,100.00,COOL,85.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,77.00,0.0,0.0,4,1500,352,0.0,0.25,23.50,COOL,76.50,0.0,0.0,100,552,100,22.4,18.00,18.00,COOL,75.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,69.12,47.34,23244.43,526409.06,140.00,98.91,10.15,44.84,9.59,137.05,4.44,140.00,OFF,4.48,ON,4.48,12.76,10.00,123.84,124.94,125.60,120.0,OFF,ON,ON,123.76,3.44,0.00,OFF,OFF,ON,COOL,76.00,73.75,82.40,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,71.00,0.0,0.0
